Term, Definition
Locally weighted regression (LOESS),"A non-parametric statistical method where least squares regression is performed in localized subsets to smooth the curve. Least squares regression approximates parameters based on minimizing the sum of the squares of the residuals (i.e., the difference between the observed value and that fitted by the model). The smoothing parameter (i.e., span) for GOTeDNA is 3/12, smoothing each fitted point by including the observed detection probability of the preceeding and following month. "
Marker,A DNA sequence that can be used to identify individuals or species where a variation is observable.
Master mix,A premixed concentrated solution that has all of the components for a PCR or qPCR reaction but not containing assay primers (and probes) and target DNA.
Metabarcoding,See DNA metabarcoding.
Metadata,A set of data that describes and gives information about other data.
Minimum sequence copy theshold,
Multiplex / multiplexing,"Combining multiple assays using multiple genetic markers in a single qPCR reaction to detect one or more organisms. Multiplexing shortens processing times and reduces the use of reagents, but can be more difficult to optimize than single assay reactions."
"Negative detection in a qPCR replicate, sample, station, or site",Level of detection that does not meet the limit of detection parameters.
Next-generation sequencing (NGS),"Also known as high-throughput sequencing, is the catch-all term used to describe a number of different modern (non-Sanger-based) sequencing technologies (e.g., Illumina [Solexa] sequencing)."
Normalized detection probability,"Detection probabilities were rescaled into normalized detection probabilities for each species where each monthly probability was calculated as a proportion of the maximum, and the maximum monthly probability being reassigned to 1."
Not detected,A test result indicating eDNA of a targeted species was determined to not be present in an eDNA sample.
Optimal detection window,
Polymerase Chain Reaction (PCR),"A molecular technique that replicates and amplifies target DNA sequences to produce sufficient copies suitable for genetic analyses. It involves a process of heating and cooling (i.e., cycling), where primers bind to a matching DNA sequence during each cycle and a polymerase replicates the DNA sequence in between these primers. At the end of the PCR reaction, the target sequence is present in the reaction in millions of copies (amplicons). In order to visualize these short fragments of DNA, the PCR product must be run on gel electrophoresis. PCR is often referred to as conventional PCR (cPCR)."
"Positive detection in a qPCR replicate, sample, station, or site",Level of detection that meets or exceeds the limit of detection parameters.
Predicted sample size,
Primer(s),"Short single strand DNA sequences manufactured to a match specified sequence of an organism or a taxonomic group, which are used to initiate the PCR process."
Probe,"A fluorescent-labeled oligonucleotide (short sequence of DNA or RNA) that is added to the qPCR reaction which recognizes a specific sequence on the desired PCR product. qPCR probes offer an alternative to DNA-binding dyes (intercalating agents), as they typically increase specificity and sensitivity since only target specific DNA molecules will be labelled. In a probe-based qPCR, the probe releases a fluorescent signal during each reaction cycle, proportional to the concentration of the target DNA sequence. The strength of this fluorescent signal is compared to a standard curve to estimate the target DNA concentration."
qPCR blank,A type of negative control used in qPCR that includes all PCR reaction components but no DNA. Also referred to as a no template control (NTC). Amplification in a qPCR blank indicates contamination occurred at the qPCR step.
qPCR efficiency,"The fraction of DNA molecules that amplified (i.e., thus doubling the concentration of DNA as expected) in one PCR cycle. It is an indicator of the performance of a qPCR assay. It represents the ratio of the number of target gene molecules at the end of a qPCR cycle divided by the number of target molecules at the start of the same qPCR cycle. Typically, acceptable qPCR efficiencies are in the range of 90-110%."
Quantification cycle,The point at which a qPCR reaction reaches a fluorescent intensity above background levels (see quantification cycle).
Quantitative Polymerase Chain Reaction (qPCR),"The real-time quantification of amplified DNA fragments during the PCR reaction. qPCR makes use of the same principles of PCR involving primers and a DNA polymerase, but employs a DNA binding dye that intercalates with DNA or a probe that hybridizes with target sequence allowing for real time visualization of amplification of the target sequence (amplicon). Depending on the approach, this method can result in absolute quantification within a sample or relative quantification between samples."
Relative quantification,"Analyzes changes in a given sample relative to another sample (e.g., an untreated control sample)."
Repeatability,The level of agreement between results of replicates both within and between runs of the same test method in a given laboratory.
Replicate,Repeated collection or analysis of a sample to reduce error in results caused by high levels of variation among repeated measures.
Reproducibility,Defined as the ability of a test method to provide consistent results when applied to aliquots of the same samples tested in different laboratories using the identical assay (including reagents and controls).
Sample degradation,"When the DNA or RNA in a sample decays as a result of improper preservation and storage due to biotic factors (e.g., fungi and bacteria activity in the presence of excess moisture and air for an extended period of time) and procedural factors (e.g., repeated freezing and thawing of DNA samples). Degradation negatively impacts sample quality. As a result it is important to filter and preserve eDNA samples as soon as possible after collection to prevent sample degradation."
Sampling effort,"Number of sites, stations, and field replicates. The level of sampling effort required varies with the eDNA assemblage in the ecosystem and is determined based on the minimum level of effort necessary to reach the required level of confidence in the assessment."
Semi-targeted approaches,See community approaches.
Sensitivity,Refers to a qPCR assay's ability to detect its intended target. The ability to detect a true positive.
Single-species approach,See targeted methods.
Species monitoring / biomonitoring,"The process of making reliable observations from nature to detect, measure, assess and draw conclusions about how species are changing through time and space."
Species-specific primer,A primer designed to amplify a unique gene region specific to a single species.
Specificity,"In terms of a qPCR assay, is the ability to discriminate or differentiate between species that are genetically similar. The ability of an assay to detect a true negative."
Standard operating procedure (SOP),"A set of written instructions that provide a detailed description of how to perform a laboratory process or experiment safely, effectively, and consistently."
Station,Refers to spatially distinct sampling locations within a site.
Target / target sequence / subfragment,"A key DNA sequence, gene or region of interest that once amplified allows for the identification of the target taxonomic group."
Targeted methods,"A study design method that uses species-specific primers in an attempt to detect a single species from a sample, typically achieved through qPCR."
Taxonomic groups / taxon,"A grouping of organisms assigned to a particular category of classification (e.g., species, genus, order)."
Universal primer,A primer designed to amplify a highly conserved gene region across multiple taxa.
Validation / validated methods,"The process used to confirm that an analytical procedure employed for a specific test is suitable for its intended use. Validated methods yield quality, reliability and consistency of analytical results."
